Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,latam,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese,spanish
treeKitsuneSakura,blocks,Block,,,Sakura Tree,,,,,,,,,,,,,,
treeKitsuneSakuraDesc,blocks,Block,,,A blooming cherry blossom in full pink-and-white flower. Sacred to kitsune lore — said to mark places where spirits cross between worlds.,,,,,,,,,,,,,,
treeKitsuneSakuraLeaf,blocks,Block,,,Sakura Tree (Leaf),,,,,,,,,,,,,,
treeKitsuneSakuraLeafDesc,blocks,Block,,,Cherry blossom out of bloom — green leaves still bring quiet beauty to a den.,,,,,,,,,,,,,,
treeKitsuneKeyaki,blocks,Block,,,Keyaki Tree,,,,,,,,,,,,,,
treeKitsuneKeyakiDesc,blocks,Block,,,Japanese zelkova — broad-canopy shade tree common to old shrines and roadsides.,,,,,,,,,,,,,,
treePlantedKitsuneSakura1m,blocks,Block,,,Sakura Seed,,,,,,,,,,,,,,
treePlantedKitsuneSakura1mDesc,blocks,Block,,,Plant on dirt to grow a sakura tree — pink and white blooms.,,,,,,,,,,,,,,
treePlantedKitsuneSakuraLeaf1m,blocks,Block,,,Sakura Seed (Leaf),,,,,,,,,,,,,,
treePlantedKitsuneSakuraLeaf1mDesc,blocks,Block,,,Plant on dirt to grow a sakura tree in its leaf-only form.,,,,,,,,,,,,,,
treePlantedKitsuneKeyaki1m,blocks,Block,,,Keyaki Seed,,,,,,,,,,,,,,
treePlantedKitsuneKeyaki1mDesc,blocks,Block,,,Plant on dirt to grow a keyaki tree — broad shade canopy.,,,,,,,,,,,,,,
treeKitsuneDogwood,blocks,Block,,,Dogwood Tree (Pink),,,,,,,,,,,,,,
treeKitsuneDogwoodDesc,blocks,Block,,,Hanamizuki — pink flowering dogwood. Small white-and-pink blooms beloved at shrines and gardens.,,,,,,,,,,,,,,
treeKitsuneDogwoodLeaf,blocks,Block,,,Dogwood Tree (White),,,,,,,,,,,,,,
treeKitsuneDogwoodLeafDesc,blocks,Block,,,White hanamizuki — bright cream blossoms against soft green leaves.,,,,,,,,,,,,,,
treePlantedKitsuneDogwood1m,blocks,Block,,,Dogwood Seed,,,,,,,,,,,,,,
treePlantedKitsuneDogwood1mDesc,blocks,Block,,,Plant on dirt to grow a dogwood tree.,,,,,,,,,,,,,,
treeKitsunePlaneTree,blocks,Block,,,Plane Tree,,,,,,,,,,,,,,
treeKitsunePlaneTreeDesc,blocks,Block,,,Suzukake-no-ki — Japanese plane tree (Platanus). Broad palmate leaves and tall straight trunks; a roadside classic.,,,,,,,,,,,,,,
treePlantedKitsunePlaneTree1m,blocks,Block,,,Plane Tree Seed,,,,,,,,,,,,,,
treePlantedKitsunePlaneTree1mDesc,blocks,Block,,,Plant on dirt to grow a plane tree.,,,,,,,,,,,,,,
treeKitsuneAzalea,blocks,Block,,,Azalea Shrub,,,,,,,,,,,,,,
treeKitsuneAzaleaDesc,blocks,Block,,,Tsutsuji — bright pink azalea. Common decoration in Japanese gardens and roadsides.,,,,,,,,,,,,,,
treePlantedKitsuneAzalea1m,blocks,Block,,,Azalea Seed,,,,,,,,,,,,,,
treePlantedKitsuneAzalea1mDesc,blocks,Block,,,Plant on dirt to grow an azalea shrub.,,,,,,,,,,,,,,
